id,name,ref,import_id,eumadb_url,url,source_gpx_url,source_geojson_url,member_acronym
1639,"""Grahov\u0161e - Strmec""","",31104,https://prod.eumadb.webmapp.it/resources/trails/1639,https://mapzs.pzs.si/path/31104,https://mapzs.pzs.si/api/tracks/31104/gpx,"",PZS
1634,"""Kal - Mrzli studenec - Dom na Kofcah""","",31560,https://prod.eumadb.webmapp.it/resources/trails/1634,https://mapzs.pzs.si/path/31560,https://mapzs.pzs.si/api/tracks/31560/gpx,"",PZS
1635,"""Predor Ljubelj - Dom na Zelenici""","",30738,https://prod.eumadb.webmapp.it/resources/trails/1635,https://mapzs.pzs.si/path/30738,https://mapzs.pzs.si/api/tracks/30738/gpx,"",PZS
1636,"""Tr\u017ei\u010d - Bistri\u0161ka planina - Dobr\u010da""","",32624,https://prod.eumadb.webmapp.it/resources/trails/1636,https://mapzs.pzs.si/path/32624,https://mapzs.pzs.si/api/tracks/32624/gpx,"",PZS
1637,"""Dom pod Stor\u017ei\u010dem - Srpi\u010di - Planina Javornik""","",31764,https://prod.eumadb.webmapp.it/resources/trails/1637,https://mapzs.pzs.si/path/31764,https://mapzs.pzs.si/api/tracks/31764/gpx,"",PZS
1641,"""Slaparska vas - Planina Javornik""","",32251,https://prod.eumadb.webmapp.it/resources/trails/1641,https://mapzs.pzs.si/path/32251,https://mapzs.pzs.si/api/tracks/32251/gpx,"",PZS
1647,"""Tr\u017ei\u010d -Sv. Jurij - Ko\u010da na Dobr\u010di""","",32555,https://prod.eumadb.webmapp.it/resources/trails/1647,https://mapzs.pzs.si/path/32555,https://mapzs.pzs.si/api/tracks/32555/gpx,"",PZS
1642,"""Tr\u017ei\u010d - Zaveti\u0161\u010de v Gozdu""","",31542,https://prod.eumadb.webmapp.it/resources/trails/1642,https://mapzs.pzs.si/path/31542,https://mapzs.pzs.si/api/tracks/31542/gpx,"",PZS
1652,"""Slatna - Ko\u010da na Dobr\u010di""","",32388,https://prod.eumadb.webmapp.it/resources/trails/1652,https://mapzs.pzs.si/path/32388,https://mapzs.pzs.si/api/tracks/32388/gpx,"",PZS
1643,"""Dom pod Stor\u017ei\u010dem - Javorni\u0161ki preval - Planina Javornik""","",31663,https://prod.eumadb.webmapp.it/resources/trails/1643,https://mapzs.pzs.si/path/31663,https://mapzs.pzs.si/api/tracks/31663/gpx,"",PZS
1644,"""Tr\u017ei\u010d - Pirmance - Kal - Dom na Kofcah""","",32258,https://prod.eumadb.webmapp.it/resources/trails/1644,https://mapzs.pzs.si/path/32258,https://mapzs.pzs.si/api/tracks/32258/gpx,"",PZS
1648,"""Tr\u017ei\u010d - Velika Mizica - Kri\u0161ka gora""","",32497,https://prod.eumadb.webmapp.it/resources/trails/1648,https://mapzs.pzs.si/path/32497,https://mapzs.pzs.si/api/tracks/32497/gpx,"",PZS
1649,"""Tr\u017ei\u010d - Zavr\u0161nik - Kal - Dom na Kofcah""","",32557,https://prod.eumadb.webmapp.it/resources/trails/1649,https://mapzs.pzs.si/path/32557,https://mapzs.pzs.si/api/tracks/32557/gpx,"",PZS
1654,"""Planina Koro\u0161ica-Hajn\u017eevo sedlo-Ko\u0161utica""","",30782,https://prod.eumadb.webmapp.it/resources/trails/1654,https://mapzs.pzs.si/path/30782,https://mapzs.pzs.si/api/tracks/30782/gpx,"",PZS
1650,"""Zadnja vas - Ko\u010da na Dobr\u010di""","",32287,https://prod.eumadb.webmapp.it/resources/trails/1650,https://mapzs.pzs.si/path/32287,https://mapzs.pzs.si/api/tracks/32287/gpx,"",PZS
1651,"""Priklju\u010dek na pot na Dobr\u010do s Preske""","",30995,https://prod.eumadb.webmapp.it/resources/trails/1651,https://mapzs.pzs.si/path/30995,https://mapzs.pzs.si/api/tracks/30995/gpx,"",PZS
1653,"""Lom - Jelendol - Dolga njiva""","",32577,https://prod.eumadb.webmapp.it/resources/trails/1653,https://mapzs.pzs.si/path/32577,https://mapzs.pzs.si/api/tracks/32577/gpx,"",PZS
1655,"""Ko\u010da na Dobr\u010di - Dobr\u010da""","",31084,https://prod.eumadb.webmapp.it/resources/trails/1655,https://mapzs.pzs.si/path/31084,https://mapzs.pzs.si/api/tracks/31084/gpx,"",PZS
1656,"""Ko\u010da na Dobr\u010di - Preval""","",31448,https://prod.eumadb.webmapp.it/resources/trails/1656,https://mapzs.pzs.si/path/31448,https://mapzs.pzs.si/api/tracks/31448/gpx,"",PZS
1657,"""Sv. Jurij - Bistri\u0161ka planina""","",31610,https://prod.eumadb.webmapp.it/resources/trails/1657,https://mapzs.pzs.si/path/31610,https://mapzs.pzs.si/api/tracks/31610/gpx,"",PZS
1658,"""Pl. Pungrat - \u0160krbina - Kladivo""","",32116,https://prod.eumadb.webmapp.it/resources/trails/1658,https://mapzs.pzs.si/path/32116,https://mapzs.pzs.si/api/tracks/32116/gpx,"",PZS
1663,"""Planina Koro\u0161ica - Veliki Grunt - Ko\u0161utica""","",31620,https://prod.eumadb.webmapp.it/resources/trails/1663,https://mapzs.pzs.si/path/31620,https://mapzs.pzs.si/api/tracks/31620/gpx,"",PZS
1664,"""Podljubel - Planina Koro\u0161ica - Veliki vrh v Ko\u0161uti""","",32618,https://prod.eumadb.webmapp.it/resources/trails/1664,https://mapzs.pzs.si/path/32618,https://mapzs.pzs.si/api/tracks/32618/gpx,"",PZS
1665,"""Podljubelj - Kal""","",31724,https://prod.eumadb.webmapp.it/resources/trails/1665,https://mapzs.pzs.si/path/31724,https://mapzs.pzs.si/api/tracks/31724/gpx,"",PZS
1666,"""Planina Javornik-\u0160tegovnik""","",31156,https://prod.eumadb.webmapp.it/resources/trails/1666,https://mapzs.pzs.si/path/31156,https://mapzs.pzs.si/api/tracks/31156/gpx,"",PZS
1668,"""Fev\u010da-\u0160tegovnik""","",31422,https://prod.eumadb.webmapp.it/resources/trails/1668,https://mapzs.pzs.si/path/31422,https://mapzs.pzs.si/api/tracks/31422/gpx,"",PZS
1669,"""Spodnja - Zgornja Dolga njiva - Ko\u0161utnikov turn""","",32362,https://prod.eumadb.webmapp.it/resources/trails/1669,https://mapzs.pzs.si/path/32362,https://mapzs.pzs.si/api/tracks/32362/gpx,"",PZS
1670,"""Mimo Dolgae njive na Ko\u0161utnikov turn""","",32275,https://prod.eumadb.webmapp.it/resources/trails/1670,https://mapzs.pzs.si/path/32275,https://mapzs.pzs.si/api/tracks/32275/gpx,"",PZS
1671,"""Podljubelj-Planina Koro\u0161ica-Ljubeljska Baba""","",102361,https://prod.eumadb.webmapp.it/resources/trails/1671,https://mapzs.pzs.si/path/102361,https://mapzs.pzs.si/api/tracks/102361/gpx,"",PZS
1672,"""G. Trbovlje - Mrzlica""","",32355,https://prod.eumadb.webmapp.it/resources/trails/1672,https://mapzs.pzs.si/path/32355,https://mapzs.pzs.si/api/tracks/32355/gpx,"",PZS
1673,"""Partizanski vrh - \u010cem\u0161eni\u0161ka planina""","",31770,https://prod.eumadb.webmapp.it/resources/trails/1673,https://mapzs.pzs.si/path/31770,https://mapzs.pzs.si/api/tracks/31770/gpx,"",PZS
1674,"""G. Trbovlje - Sv. Marija na Partizanskem vrhu""","",30774,https://prod.eumadb.webmapp.it/resources/trails/1674,https://mapzs.pzs.si/path/30774,https://mapzs.pzs.si/api/tracks/30774/gpx,"",PZS
1678,"""Partizanski vrh - Mrzlica""","",31887,https://prod.eumadb.webmapp.it/resources/trails/1678,https://mapzs.pzs.si/path/31887,https://mapzs.pzs.si/api/tracks/31887/gpx,"",PZS
1679,"""Dom na Kalu - Dom  na Mrzlici""","",31167,https://prod.eumadb.webmapp.it/resources/trails/1679,https://mapzs.pzs.si/path/31167,https://mapzs.pzs.si/api/tracks/31167/gpx,"",PZS
1680,"""Rde\u010di kal - Frata""","",31392,https://prod.eumadb.webmapp.it/resources/trails/1680,https://mapzs.pzs.si/path/31392,https://mapzs.pzs.si/api/tracks/31392/gpx,"",PZS
1691,"""Srednje - Globo\u010dak""","",30985,https://prod.eumadb.webmapp.it/resources/trails/1691,https://mapzs.pzs.si/path/30985,https://mapzs.pzs.si/api/tracks/30985/gpx,"",PZS
1681,"""Trebnje - Trebni vrh""","",31367,https://prod.eumadb.webmapp.it/resources/trails/1681,https://mapzs.pzs.si/path/31367,https://mapzs.pzs.si/api/tracks/31367/gpx,"",PZS
1682,"""Trebnje - Debenec""","",31794,https://prod.eumadb.webmapp.it/resources/trails/1682,https://mapzs.pzs.si/path/31794,https://mapzs.pzs.si/api/tracks/31794/gpx,"",PZS
1683,"""Debenec - Grad Hmeljnik""","",32294,https://prod.eumadb.webmapp.it/resources/trails/1683,https://mapzs.pzs.si/path/32294,https://mapzs.pzs.si/api/tracks/32294/gpx,"",PZS
1685,"""\u017du\u017eemberk - Sv. Kri\u017e - Lisec""","",32222,https://prod.eumadb.webmapp.it/resources/trails/1685,https://mapzs.pzs.si/path/32222,https://mapzs.pzs.si/api/tracks/32222/gpx,"",PZS
1692,"""Na Jelenk""","",31122,https://prod.eumadb.webmapp.it/resources/trails/1692,https://mapzs.pzs.si/path/31122,https://mapzs.pzs.si/api/tracks/31122/gpx,"",PZS
1686,"""Mirna pe\u010d - Vrhtrebnje""","",31983,https://prod.eumadb.webmapp.it/resources/trails/1686,https://mapzs.pzs.si/path/31983,https://mapzs.pzs.si/api/tracks/31983/gpx,"",PZS
1687,"""Dom Vrhtrebnje - Trebni vrh""","",30818,https://prod.eumadb.webmapp.it/resources/trails/1687,https://mapzs.pzs.si/path/30818,https://mapzs.pzs.si/api/tracks/30818/gpx,"",PZS
1688,"""Frata - Lisec""","",32104,https://prod.eumadb.webmapp.it/resources/trails/1688,https://mapzs.pzs.si/path/32104,https://mapzs.pzs.si/api/tracks/32104/gpx,"",PZS
1690,"""Kanal - Jelenk""","",32312,https://prod.eumadb.webmapp.it/resources/trails/1690,https://mapzs.pzs.si/path/32312,https://mapzs.pzs.si/api/tracks/32312/gpx,"",PZS
1894,"""Stara Fu\u017eina - Vogar""","",31841,https://prod.eumadb.webmapp.it/resources/trails/1894,https://mapzs.pzs.si/path/31841,https://mapzs.pzs.si/api/tracks/31841/gpx,"",PZS
1693,"""Ko\u010da - Je\u017ea - Na gradu""","",31846,https://prod.eumadb.webmapp.it/resources/trails/1693,https://mapzs.pzs.si/path/31846,https://mapzs.pzs.si/api/tracks/31846/gpx,"",PZS
1694,"""Pot na O\u010dno""","",31128,https://prod.eumadb.webmapp.it/resources/trails/1694,https://mapzs.pzs.si/path/31128,https://mapzs.pzs.si/api/tracks/31128/gpx,"",PZS
1695,"""Kanal - Korada""","",32516,https://prod.eumadb.webmapp.it/resources/trails/1695,https://mapzs.pzs.si/path/32516,https://mapzs.pzs.si/api/tracks/32516/gpx,"",PZS
1709,"""Kamnik - Podvaj\u0161ek""","",30820,https://prod.eumadb.webmapp.it/resources/trails/1709,https://mapzs.pzs.si/path/30820,https://mapzs.pzs.si/api/tracks/30820/gpx,"",PZS
1696,"""Gorenja vas - Ravenca - Marijino Celje""","",31916,https://prod.eumadb.webmapp.it/resources/trails/1696,https://mapzs.pzs.si/path/31916,https://mapzs.pzs.si/api/tracks/31916/gpx,"",PZS
1697,"""Pot na La\u0161\u010dek""","",31246,https://prod.eumadb.webmapp.it/resources/trails/1697,https://mapzs.pzs.si/path/31246,https://mapzs.pzs.si/api/tracks/31246/gpx,"",PZS
1895,"""Voje - Planina Krstenica""","",32509,https://prod.eumadb.webmapp.it/resources/trails/1895,https://mapzs.pzs.si/path/32509,https://mapzs.pzs.si/api/tracks/32509/gpx,"",PZS
1698,"""Plave - Korada""","",32297,https://prod.eumadb.webmapp.it/resources/trails/1698,https://mapzs.pzs.si/path/32297,https://mapzs.pzs.si/api/tracks/32297/gpx,"",PZS
1699,"""Savinek - Andrejev dom na Slemenu""","",31617,https://prod.eumadb.webmapp.it/resources/trails/1699,https://mapzs.pzs.si/path/31617,https://mapzs.pzs.si/api/tracks/31617/gpx,"",PZS
1700,"""Metul - Loka - Habe""","",32345,https://prod.eumadb.webmapp.it/resources/trails/1700,https://mapzs.pzs.si/path/32345,https://mapzs.pzs.si/api/tracks/32345/gpx,"",PZS
1701,"""\u0160ale\u0161ka planinska pot""","",32756,https://prod.eumadb.webmapp.it/resources/trails/1701,https://mapzs.pzs.si/path/32756,https://mapzs.pzs.si/api/tracks/32756/gpx,"",PZS
1741,"""Vipava - Stari grad - Abram""","",32385,https://prod.eumadb.webmapp.it/resources/trails/1741,https://mapzs.pzs.si/path/32385,https://mapzs.pzs.si/api/tracks/32385/gpx,"",PZS
1702,"""\u0160alek - Gon\u017ear - Lipnik l.k.""","",31669,https://prod.eumadb.webmapp.it/resources/trails/1702,https://mapzs.pzs.si/path/31669,https://mapzs.pzs.si/api/tracks/31669/gpx,"",PZS
1703,"""Velenje - Ko\u017eelj - Gri\u010dar - Gora Oljka""","",32500,https://prod.eumadb.webmapp.it/resources/trails/1703,https://mapzs.pzs.si/path/32500,https://mapzs.pzs.si/api/tracks/32500/gpx,"",PZS
1704,"""Huda luknja - Sv. Jo\u0161t - \u0160pik""","",32242,https://prod.eumadb.webmapp.it/resources/trails/1704,https://mapzs.pzs.si/path/32242,https://mapzs.pzs.si/api/tracks/32242/gpx,"",PZS
1705,"""Huda luknja - Metul""","",32035,https://prod.eumadb.webmapp.it/resources/trails/1705,https://mapzs.pzs.si/path/32035,https://mapzs.pzs.si/api/tracks/32035/gpx,"",PZS
1710,"""Paka - Sv. Jo\u0161t - \u0160pik (Pa\u0161ki Kozjak)""","",32210,https://prod.eumadb.webmapp.it/resources/trails/1710,https://mapzs.pzs.si/path/32210,https://mapzs.pzs.si/api/tracks/32210/gpx,"",PZS
1706,"""Zg. Razborje - Kav\u010dnikova dimnica - \u017dlebnik""","",31623,https://prod.eumadb.webmapp.it/resources/trails/1706,https://mapzs.pzs.si/path/31623,https://mapzs.pzs.si/api/tracks/31623/gpx,"",PZS
1896,"""Vogar - Vodi\u010dni vrh - Planina pri Jezeru""","",31957,https://prod.eumadb.webmapp.it/resources/trails/1896,https://mapzs.pzs.si/path/31957,https://mapzs.pzs.si/api/tracks/31957/gpx,"",PZS
1707,"""Zg. Razbor - Andrejev dom na Slemenu""","",31726,https://prod.eumadb.webmapp.it/resources/trails/1707,https://mapzs.pzs.si/path/31726,https://mapzs.pzs.si/api/tracks/31726/gpx,"",PZS
1714,"""Predgozd-Lu\u017earji""","",31010,https://prod.eumadb.webmapp.it/resources/trails/1714,https://mapzs.pzs.si/path/31010,https://mapzs.pzs.si/api/tracks/31010/gpx,"",PZS
1708,"""Metul - Zg. Razbor""","",32234,https://prod.eumadb.webmapp.it/resources/trails/1708,https://mapzs.pzs.si/path/32234,https://mapzs.pzs.si/api/tracks/32234/gpx,"",PZS
1711,"""Savinek - Kramarica - Prese\u010dnik (Skorno)""","",31423,https://prod.eumadb.webmapp.it/resources/trails/1711,https://mapzs.pzs.si/path/31423,https://mapzs.pzs.si/api/tracks/31423/gpx,"",PZS
1715,"""Predgozd-Krvava Pe\u010d""","",30882,https://prod.eumadb.webmapp.it/resources/trails/1715,https://mapzs.pzs.si/path/30882,https://mapzs.pzs.si/api/tracks/30882/gpx,"",PZS
1716,"""Predgozd-V. Osolnik-Turjak-Medvedica-Veliki Lo\u010dnik""","",32048,https://prod.eumadb.webmapp.it/resources/trails/1716,https://mapzs.pzs.si/path/32048,https://mapzs.pzs.si/api/tracks/32048/gpx,"",PZS
1712,"""Turjak - Kure\u0161\u010dek""","",31822,https://prod.eumadb.webmapp.it/resources/trails/1712,https://mapzs.pzs.si/path/31822,https://mapzs.pzs.si/api/tracks/31822/gpx,"",PZS
1713,"""Predgozd-Kregane laze""","",31279,https://prod.eumadb.webmapp.it/resources/trails/1713,https://mapzs.pzs.si/path/31279,https://mapzs.pzs.si/api/tracks/31279/gpx,"",PZS
1717,"""Vel. La\u0161\u010de - Kamen vrh - Grmada - Vel. La\u0161\u010de""","",31782,https://prod.eumadb.webmapp.it/resources/trails/1717,https://mapzs.pzs.si/path/31782,https://mapzs.pzs.si/api/tracks/31782/gpx,"",PZS
1718,"""Medvedica - Veliki Lo\u010dnik Z""","",30968,https://prod.eumadb.webmapp.it/resources/trails/1718,https://mapzs.pzs.si/path/30968,https://mapzs.pzs.si/api/tracks/30968/gpx,"",PZS
1719,"""Velikola\u0161ka kulturna pot""","",31996,https://prod.eumadb.webmapp.it/resources/trails/1719,https://mapzs.pzs.si/path/31996,https://mapzs.pzs.si/api/tracks/31996/gpx,"",PZS
1727,"""Kanonir - Ba\u0161eljski preval""","",32504,https://prod.eumadb.webmapp.it/resources/trails/1727,https://mapzs.pzs.si/path/32504,https://mapzs.pzs.si/api/tracks/32504/gpx,"",PZS
1720,"""V. La\u0161\u010de - Sv. Primo\u017e in Felicijan - V. Slevica - V La\u0161\u010de""","",32235,https://prod.eumadb.webmapp.it/resources/trails/1720,https://mapzs.pzs.si/path/32235,https://mapzs.pzs.si/api/tracks/32235/gpx,"",PZS
1721,"""Predgozd-Velike La\u0161\u010de-Dule""","",31585,https://prod.eumadb.webmapp.it/resources/trails/1721,https://mapzs.pzs.si/path/31585,https://mapzs.pzs.si/api/tracks/31585/gpx,"",PZS
1722,"""Kucelj - Trebeljevo - Pre\u017eganje - Jan\u010de""","",31679,https://prod.eumadb.webmapp.it/resources/trails/1722,https://mapzs.pzs.si/path/31679,https://mapzs.pzs.si/api/tracks/31679/gpx,"",PZS
1723,"""Papirni\u0161ka (Vev\u0161ka) pot""","",32570,https://prod.eumadb.webmapp.it/resources/trails/1723,https://mapzs.pzs.si/path/32570,https://mapzs.pzs.si/api/tracks/32570/gpx,"",PZS
1724,"""Pot na Grmado \u010dez Libno""","",32118,https://prod.eumadb.webmapp.it/resources/trails/1724,https://mapzs.pzs.si/path/32118,https://mapzs.pzs.si/api/tracks/32118/gpx,"",PZS
1750,"""Hrasten\u0161ek - Ko\u010da na Toma\u017eu""","",31242,https://prod.eumadb.webmapp.it/resources/trails/1750,https://mapzs.pzs.si/path/31242,https://mapzs.pzs.si/api/tracks/31242/gpx,"",PZS
1725,"""Kr\u0161ko - Brestanica""","",31538,https://prod.eumadb.webmapp.it/resources/trails/1725,https://mapzs.pzs.si/path/31538,https://mapzs.pzs.si/api/tracks/31538/gpx,"",PZS
1726,"""Kr\u0161ko - Zaveti\u0161\u010de v Pe\u010dicah""","",32107,https://prod.eumadb.webmapp.it/resources/trails/1726,https://mapzs.pzs.si/path/32107,https://mapzs.pzs.si/api/tracks/32107/gpx,"",PZS
1791,"""Ka\u0161tivsko sedlo-Ko\u010da Planinc""","",31068,https://prod.eumadb.webmapp.it/resources/trails/1791,https://mapzs.pzs.si/path/31068,https://mapzs.pzs.si/api/tracks/31068/gpx,"",PZS
1728,"""Blatnik - Vrh nad La\u0161kim""","",31734,https://prod.eumadb.webmapp.it/resources/trails/1728,https://mapzs.pzs.si/path/31734,https://mapzs.pzs.si/api/tracks/31734/gpx,"",PZS
1729,"""Pire\u0161ica - Razgorce""","",30918,https://prod.eumadb.webmapp.it/resources/trails/1729,https://mapzs.pzs.si/path/30918,https://mapzs.pzs.si/api/tracks/30918/gpx,"",PZS
1736,"""Vipava - Sv. Nikolaj""","",32060,https://prod.eumadb.webmapp.it/resources/trails/1736,https://mapzs.pzs.si/path/32060,https://mapzs.pzs.si/api/tracks/32060/gpx,"",PZS
1730,"""Lamper\u010dek - Razgorce - Lipnik - Obirc""","",31715,https://prod.eumadb.webmapp.it/resources/trails/1730,https://mapzs.pzs.si/path/31715,https://mapzs.pzs.si/api/tracks/31715/gpx,"",PZS
1731,"""Vinska Gora - Gon\u017earjeva pe\u010d""","",31235,https://prod.eumadb.webmapp.it/resources/trails/1731,https://mapzs.pzs.si/path/31235,https://mapzs.pzs.si/api/tracks/31235/gpx,"",PZS
1737,"""Ferata Otmarjeva pot""","",109891,https://prod.eumadb.webmapp.it/resources/trails/1737,https://mapzs.pzs.si/path/109891,https://mapzs.pzs.si/api/tracks/109891/gpx,"",PZS
1732,"""Obirc - Gon\u017earjeva pe\u010d - Radoj\u010d - Temnjak - Lamper\u010dek""","",32431,https://prod.eumadb.webmapp.it/resources/trails/1732,https://mapzs.pzs.si/path/32431,https://mapzs.pzs.si/api/tracks/32431/gpx,"",PZS
1733,"""Po poteh Vinske Gore""","",32657,https://prod.eumadb.webmapp.it/resources/trails/1733,https://mapzs.pzs.si/path/32657,https://mapzs.pzs.si/api/tracks/32657/gpx,"",PZS
1734,"""Furlanova pot""","",32440,https://prod.eumadb.webmapp.it/resources/trails/1734,https://mapzs.pzs.si/path/32440,https://mapzs.pzs.si/api/tracks/32440/gpx,"",PZS
1735,"""Ferata Furlanova pot""","",109890,https://prod.eumadb.webmapp.it/resources/trails/1735,https://mapzs.pzs.si/path/109890,https://mapzs.pzs.si/api/tracks/109890/gpx,"",PZS
1740,"""Otmarjeva pot""","",70754,https://prod.eumadb.webmapp.it/resources/trails/1740,https://mapzs.pzs.si/path/70754,https://mapzs.pzs.si/api/tracks/70754/gpx,"",PZS
1738,"""Vipava - V lazu - Abram""","",32357,https://prod.eumadb.webmapp.it/resources/trails/1738,https://mapzs.pzs.si/path/32357,https://mapzs.pzs.si/api/tracks/32357/gpx,"",PZS
1739,"""Gradi\u0161\u010de pri Vipavi - Plaz - Abram""","",32389,https://prod.eumadb.webmapp.it/resources/trails/1739,https://mapzs.pzs.si/path/32389,https://mapzs.pzs.si/api/tracks/32389/gpx,"",PZS
1742,"""Podkraj - Abram""","",31411,https://prod.eumadb.webmapp.it/resources/trails/1742,https://mapzs.pzs.si/path/31411,https://mapzs.pzs.si/api/tracks/31411/gpx,"",PZS
1743,"""Gradi\u0161ki zatrep - Kapelica na Plazu""","",31773,https://prod.eumadb.webmapp.it/resources/trails/1743,https://mapzs.pzs.si/path/31773,https://mapzs.pzs.si/api/tracks/31773/gpx,"",PZS
1744,"""Vitanje - Stenica - Bizel""","",32167,https://prod.eumadb.webmapp.it/resources/trails/1744,https://mapzs.pzs.si/path/32167,https://mapzs.pzs.si/api/tracks/32167/gpx,"",PZS
1769,"""Stari maln-Planina""","",31485,https://prod.eumadb.webmapp.it/resources/trails/1769,https://mapzs.pzs.si/path/31485,https://mapzs.pzs.si/api/tracks/31485/gpx,"",PZS
1745,"""Vitanje - Rogla""","",32553,https://prod.eumadb.webmapp.it/resources/trails/1745,https://mapzs.pzs.si/path/32553,https://mapzs.pzs.si/api/tracks/32553/gpx,"",PZS
1751,"""Socka - Kislica""","",32195,https://prod.eumadb.webmapp.it/resources/trails/1751,https://mapzs.pzs.si/path/32195,https://mapzs.pzs.si/api/tracks/32195/gpx,"",PZS
1746,"""Vitanje - Planjava Ostrica (Pa\u0161ki Kozjak)""","",32407,https://prod.eumadb.webmapp.it/resources/trails/1746,https://mapzs.pzs.si/path/32407,https://mapzs.pzs.si/api/tracks/32407/gpx,"",PZS
1747,"""Frankolovo - \u010cre\u0161njice - Stolpnik""","",32295,https://prod.eumadb.webmapp.it/resources/trails/1747,https://mapzs.pzs.si/path/32295,https://mapzs.pzs.si/api/tracks/32295/gpx,"",PZS
1748,"""Vojnik - Ko\u010da na Toma\u017eu""","",31220,https://prod.eumadb.webmapp.it/resources/trails/1748,https://mapzs.pzs.si/path/31220,https://mapzs.pzs.si/api/tracks/31220/gpx,"",PZS
1797,"""Prtov\u010d - Ratitovec""","",32064,https://prod.eumadb.webmapp.it/resources/trails/1797,https://mapzs.pzs.si/path/32064,https://mapzs.pzs.si/api/tracks/32064/gpx,"",PZS
1749,"""Vojnik - Stolpnik""","",32592,https://prod.eumadb.webmapp.it/resources/trails/1749,https://mapzs.pzs.si/path/32592,https://mapzs.pzs.si/api/tracks/32592/gpx,"",PZS
1752,"""Vojnik - \u0160entjungert""","",32225,https://prod.eumadb.webmapp.it/resources/trails/1752,https://mapzs.pzs.si/path/32225,https://mapzs.pzs.si/api/tracks/32225/gpx,"",PZS
1753,"""\u010creta - Tolsti vrh - Smolnik""","",32249,https://prod.eumadb.webmapp.it/resources/trails/1753,https://mapzs.pzs.si/path/32249,https://mapzs.pzs.si/api/tracks/32249/gpx,"",PZS
1754,"""Vransko - Sv. Jo\u0161t""","",32057,https://prod.eumadb.webmapp.it/resources/trails/1754,https://mapzs.pzs.si/path/32057,https://mapzs.pzs.si/api/tracks/32057/gpx,"",PZS
1755,"""Motnik - Smolnik""","",32382,https://prod.eumadb.webmapp.it/resources/trails/1755,https://mapzs.pzs.si/path/32382,https://mapzs.pzs.si/api/tracks/32382/gpx,"",PZS
1756,"""Vransko - Tabor - Kloko\u010dovec""","",31086,https://prod.eumadb.webmapp.it/resources/trails/1756,https://mapzs.pzs.si/path/31086,https://mapzs.pzs.si/api/tracks/31086/gpx,"",PZS
1757,"""Vransko - \u0160avnice (Goli vrh)""","",32635,https://prod.eumadb.webmapp.it/resources/trails/1757,https://mapzs.pzs.si/path/32635,https://mapzs.pzs.si/api/tracks/32635/gpx,"",PZS
1758,"""Vransko - Presedle""","",31716,https://prod.eumadb.webmapp.it/resources/trails/1758,https://mapzs.pzs.si/path/31716,https://mapzs.pzs.si/api/tracks/31716/gpx,"",PZS
1761,"""Roga\u0161ka slatina - Ravnocerje""","",31921,https://prod.eumadb.webmapp.it/resources/trails/1761,https://mapzs.pzs.si/path/31921,https://mapzs.pzs.si/api/tracks/31921/gpx,"",PZS
1759,"""Vransko - \u010creta""","",32023,https://prod.eumadb.webmapp.it/resources/trails/1759,https://mapzs.pzs.si/path/32023,https://mapzs.pzs.si/api/tracks/32023/gpx,"",PZS
1760,"""Motnik - Ov\u010dje jame""","",31059,https://prod.eumadb.webmapp.it/resources/trails/1760,https://mapzs.pzs.si/path/31059,https://mapzs.pzs.si/api/tracks/31059/gpx,"",PZS
1766,"""Roga\u0161ka Slatina-Cerovec-Dom na Bo\u010du""","",32257,https://prod.eumadb.webmapp.it/resources/trails/1766,https://mapzs.pzs.si/path/32257,https://mapzs.pzs.si/api/tracks/32257/gpx,"",PZS
1768,"""Gradi\u0161\u010de - Smre\u010dje""","",31168,https://prod.eumadb.webmapp.it/resources/trails/1768,https://mapzs.pzs.si/path/31168,https://mapzs.pzs.si/api/tracks/31168/gpx,"",PZS
1767,"""Ravnocerje - Formila - Dom na Bo\u010du""","",31566,https://prod.eumadb.webmapp.it/resources/trails/1767,https://mapzs.pzs.si/path/31566,https://mapzs.pzs.si/api/tracks/31566/gpx,"",PZS
1897,"""Planina Krstenica - Spodnja Grintovica""","",30763,https://prod.eumadb.webmapp.it/resources/trails/1897,https://mapzs.pzs.si/path/30763,https://mapzs.pzs.si/api/tracks/30763/gpx,"",PZS
1770,"""Tankovska cesta - Stari maln""","",30935,https://prod.eumadb.webmapp.it/resources/trails/1770,https://mapzs.pzs.si/path/30935,https://mapzs.pzs.si/api/tracks/30935/gpx,"",PZS
1775,"""Blatni dol - Stari maln""","",30847,https://prod.eumadb.webmapp.it/resources/trails/1775,https://mapzs.pzs.si/path/30847,https://mapzs.pzs.si/api/tracks/30847/gpx,"",PZS
1771,"""Zaplana - Ulovka""","",31043,https://prod.eumadb.webmapp.it/resources/trails/1771,https://mapzs.pzs.si/path/31043,https://mapzs.pzs.si/api/tracks/31043/gpx,"",PZS
1772,"""Zaplana - Stor\u017eev hrib""","",30933,https://prod.eumadb.webmapp.it/resources/trails/1772,https://mapzs.pzs.si/path/30933,https://mapzs.pzs.si/api/tracks/30933/gpx,"",PZS
1785,"""Verd - Bistra""","",30986,https://prod.eumadb.webmapp.it/resources/trails/1785,https://mapzs.pzs.si/path/30986,https://mapzs.pzs.si/api/tracks/30986/gpx,"",PZS
1773,"""Jamnik - Vranje pe\u010dine""","",30861,https://prod.eumadb.webmapp.it/resources/trails/1773,https://mapzs.pzs.si/path/30861,https://mapzs.pzs.si/api/tracks/30861/gpx,"",PZS
